content,sentencelabel
Elégedett az eredménnyel?,0
"Maximálisan, a választókerületi és az országos eredménnyel egyaránt.",0
" Sőt, mindkettő még jobb is lett, mint amit a legoptimistább pillanatomban vártam.",0
"Azt mondta, ahhoz, hogy a választókerületében tudjon győzni, nem fideszes szavazók is kellenek.",0
" Az eredmény alapján sikerült őket is megnyerni, és ha igen, mivel?",0
"Ötvenegy százalék feletti eredménnyel végeztem, korábban senki nem kapott ekkora támogatást ebben a választókerületben.",0
" Ez alapján sikerült megszólítani azokat is, akik nem számítanak a Fidesz törzsszavazóinak, illetve a nem fideszes szavazókat is.",0
" Ez alapvetően két dolognak köszönhető: az egyik, hogy kizárólag a saját programomra koncentráltam, s nem mentem bele semmilyen személyeskedésbe, negatív kampányba – miközben a versenytársaim időnként övön aluli módszerekkel támadtak.",0
" A másik tényező az lehetett, hogy nagyon gyakorlatias kampányt vittem, ügyekre koncentráltam, és nem ideológiai háborút vívtam.",0
" Próbáltam azokkal a kérdésekkel foglalkozni, amelyek a térségben élők hétköznapi életét jobbá tehetik.",0
" Révfülöpi mentőállomás létesítése, az ajkai kórház korszerűsítése, környezetvédelmi beruházások, útfelújítások – többek között ezek azok az ügyek, amikre a kampányban hangsúlyt fektettünk.",0
 ,0
 Összességében milyennek értékelte kampányt?,0
 ,0
"Helyben bár nem mindig volt az ízlésemnek megfelelő a hangnem az ellenfeleim részéről, összességében mérsékelt kampány volt.",0
" Leszámítva, hogy a finisben durva személyeskedésbe fordult; Sümegen egy engem lejárató, álfideszes szórólapot terjesztettek, aminek kapcsán a választási bizottság meg is állapította a jogszabálysértést.",0
" Ellenfelem, Rig Lajos egyébként tegnap este felhívott, és korrekt módon gratulált nekem, és felajánlotta az együttműködését.",0
 ,0
"ugyanakkor volt egy másik, nagyon fontos tényező: míg a 2006-os kampányban a baloldal árulta el a bázisát, addig 2022-ben a Jobbik tette ugyanezt.",0
" A Jobbik összecsuklása, és a Mi Hazánk bekerülése a parlamentbe pontosan mutatja azt az identitásválságot, ami a radikális jobboldalon van – ezzel párhuzamosan pedig folytatódott a baloldal több mint tizenöt éve tartó identitásválsága is.",0
 Szerintem mindez jelentősen gyengítette az ellenzék mozgósító erejét és politikája vonzerejét.,0
 ,0
"Mit szól a kétharmadhoz, gondolta volna, hogy megint összejön?",0
"Megmondom őszintén, csapnivaló jós vagyok, eddig még egyszer sem számítottam kétharmadra – még 2010-ben sem.",0
" Ám az, hogy ismét kétharmada lett a Fidesz-KDNP-nek, sőt még a 2018-asnál is erősebb eredmény született, szerintem mindenki számára vaskos meglepetés.",0
"Mit gondol, hogyan csapódik le ez a nemzetközi színtéren, ahol az utóbbi években sem lettek kevesebben az Orbán-kormány kritikusai?",0
"Nyilvánvaló, hogy pártpolitikai támadások most is lesznek a választások kapcsán.",0
" Ugyanakkor – és ez kiderült számomra a nyugat-európai politikus ismerőseimtől kapott sms-ekből –  erre az eredményre már mindenki odafigyel, pozitív értelemben is.",0
"Elképzelhető, hogy Nyugat-Európában ezt azért nehéz megérteni, mert nem ismerik mélységeiben a magyar viszonyokat, hagyományokat, a történelmünket.",0
" Szerintem ez az eredmény hozzájárul ahhoz, hogy felfigyeljenek arra: itt többről van szó, mint csupán – a gyakran használt jelzőikkel élve – nem demokratikus, totalitárius, tekintélyelvű rendszerről.",0
 ,0
"Orbán Viktor nyerte a vasárnapi választást, a szavazatok 60 százalékos feldolgozottsága után már bejelentette győzelmét, így szerb kollégájához, Aleksandar Vucic-hoz hasonlóan továbbra is",0
– írta a The New York Times.,0
"A lap szerint a két politikus hatalmát a média fölötti túlnyomó kontroll és az olcsó orosz energia erősít meg, valamint, hogy kimaradnak Ukrajna háborújából.",0
" Orbán 2010 óta Magyarország miniszterelnöke, Európa leghosszabb ideig hivatalban lévő vezetője, zsinórban negyedszer nyert mandátumot, annak ellenére, hogy az ellenzék azzal vádolta, hogy",0
– olvasható a cikkben.,0
"„Olyan nagy győzelmet arattunk, hogy talán a Holdról is lehet látni, és minden bizonnyal Brüsszelből is” – mondta Orbán beszédében.",0
"A The New York Times szerint az eredmények egyúttal megdöntötték Orbán politikai ellenségeinek reményét, hogy egy egységes ellenzéki tábor megtörheti az egyre tekintélyelvűbb Fidesz szorítását.",0
"Mint arról korábban lapunk is beszámolt, a 2022-es országgyűlési választást követően Márki-Zay Péter beszédénél sehol sem voltak „szövetségesei”, noha korábban a baloldali összefogás számos vezető politikusa (és természetesen maga Márki-Zay Péter is) úgy vélte, a hódmezővásárhelyi politikus, valamint az összefogás lehet a baloldal győzelmének kulcsa.",0
"Választást követő beszédében a politikus arról beszélt, szerinte nincs Magyarországon demokrácia, gratulál a Fidesznek, Hitler is kétharmaddal nyert volna 1945 áprilisában.",0
 Erről bővebben ide kattintva olvashat.,0
"Korábban, az ATV műsorában Márki-Zay még úgy fogalmazott, „hatalmas esélyünk van megverni Orbán Viktort.",0
 ,0
"A politkus várakozásaival szemben nemcsak kétharmados többséget (135 mandátumot) szerzett a Fidesz-KDNP, de Márki-Zay egyéniben is megbukott, Lázár János behúzta körzetét.",0
"Lapunk korábban arról is beszámolt, hogy Karácsony Gergely, Budapest főpolgármestere szoros küzdelemre és baloldali parlamenti többségre számított.",0
" A főpolgármester az ATV Híradójának kérdésére azt mondta: szerinte a választáson szoros küzdelem lesz, de biztos benne, hogy az ellenzék megszerzi a parlamenti többséget.",0
 Erről ide kattintva olvashat bővebben.,0
– hangsúlyozta Karácsony Gergely.,0
 De nem állt Márki-Zay Péter beszéde alatt a politikus mögött.,0
"A Jobbik elnöke szombati, közösségi oldalán megosztott videójából kiderült, a politikus a baloldali összefogástól külön tartotta kampányzáróját.",0
" Az eseményen a többek között arról beszélt, hogy Márki-Zay Péternek nem lesz könnyű legyőznie Orbán Viktort, ugyanakkor leszögezte, be kell állniuk Márki-Zay Péter mögé.",0
 Mint fogalmazott:,0
"Jakab Péter, a Jobbik elnöke ennek ellenére nem állt ott Márki-Zay Péter mögött, míg a politikus beszédet tartott.",0
 Sőt!,0
 Az eredmények ismeretében a Jobbik elnöke is értékelte a választás eredményét.,0
" Mint fogalmazott, Márki-Zay Péter „hat ellenzéki párt hadseregét” kapta meg az előválasztás után, és „ebből az előnyből Fideszes kétharmadot csinált”.",0
"– fogalmazott, hozzátéve, hogy szerinte a „kevesebb, megfontoltabb beszéd most több szavazatot hozott volna”.",0
 Erről bővebben ide kattintva olvashat.,0
"Olvasóink számára emlékezetes lehet az is, amikor közös összefogásra és Márky-Zay Péter melletti kiállásra szólította fel követőit Facebook-bejegyzésében Gyurcsány Ferenc.",0
" A DK elnöke írásában (lenti kép) azt hangsúlyozta, lassan mindenkinek meg kell értenie, hogy „vagy a hat ellenzéki párt győz, vagy a Fidesz.",0
" Vagy Márki-Zay Péterrel győzünk, vagy senkivel.",0
”,0
"Ezzel szemben a választáson legnagyobb ellenzéki frakciót szerző Gyurcsány Ferenc sem állt ott Márki-Zay Péter mögött, a hódmezővásárhelyi polgármester beszéde alatt.",0
 Sőt!,0
 A DK-vezér is külön értékelte a választás eredményét.,0
 Mint kiderült: nem volt elégedett a kapitányával.,0
– fogalmazott Gyurcsány Márki-Zayról.,0
" A baloldal vezére szerint „aki a hajót viharba vezeti, aki nem éri el a kikötőt [.",0
.,0
.,0
] az nem a legjobb kapitány”.,0
 Erről ide kattintva olvashat bővebben.,0
"Érdekesség Gyurcsány Ferenc, Karácsony Gergely, Jakab Péter, valamint a többi baloldali pártvezető távolmaradása kapcsán, hogy nemcsak lapunk, de még Baranyi Krisztina, Budapest IX.",0
 kerületének ellenzéki polgármestere is felhívta erre a közvélemény figyelmét.,0
